source,target
1455985816172658473,11719437563694748180
1455985816172658473,10511447403665604324
1455985816172658473,494536809917056681
1455985816172658473,9322549659414881049
1455985816172658473,13811179881628615479
1455985816172658473,13764902030285531334
1455985816172658473,17068778758514417166
1455985816172658473,4596512870362150816
1687293743744338787,14479367231909349913
1687293743744338787,1873940500152459279
1687293743744338787,284059654698329717
1687293743744338787,11719437563694748180
1687293743744338787,7197148741724874915
1687293743744338787,5832581108910400553
1687293743744338787,8420614574280690955
1687293743744338787,7439289851367036257
1687293743744338787,740745682938126892
1687293743744338787,2479485162344085079
1979847636176158200,17889932719899287622
1979847636176158200,14386982292748514992
1979847636176158200,7197148741724874915
1979847636176158200,7478732534213231163
1979847636176158200,740745682938126892
1979847636176158200,2460553095784884634
1979847636176158200,15026123694377824896
1979847636176158200,4054121734564878690
1979847636176158200,12828965257497211655
1979847636176158200,10662997550644211591
5832581108910400553,8344566810830935114
5832581108910400553,1687036319493949716
5832581108910400553,6253034471338366161
5832581108910400553,1873940500152459279
5832581108910400553,9159136961629001758
5832581108910400553,7863994214783620851
5832581108910400553,18148747171074642172
5832581108910400553,13962158730002257420
5832581108910400553,3177774021271548636
5832581108910400553,13764902030285531334
9654332449709289677,8270182159238865204
9654332449709289677,10680769402898340277
9654332449709289677,1625870395223089549
9654332449709289677,3219616927254278346
9654332449709289677,1687293743744338787
9654332449709289677,11804324349447337296
9654332449709289677,3439217356142435880
9654332449709289677,193844223520394008
9654332449709289677,6524279106634017341
9654332449709289677,4596512870362150816
8182452416777362807,16655550518957772756
8182452416777362807,11831561899743277170
8182452416777362807,9799400514234584261
8182452416777362807,10016991908277125985
8182452416777362807,108000414262289038
10618720398602464344,379741847645041094
10618720398602464344,5544112720357672778
10618720398602464344,7937981804764649726
12925640701735873335,18407432635810747362
12925640701735873335,15088415264383667388
7300742399629681417,67476417445612877
7300742399629681417,3941791119905407241
7300742399629681417,10767695940884351491
7300742399629681417,15218677677515561175
7300742399629681417,16879814933284220909
7300742399629681417,6581347534147630339
7300742399629681417,1670683651249011398
7300742399629681417,7477654632383057591
7300742399629681417,11754332346273132106
7300742399629681417,10346600420853828579
10560147421973616040,13460672251430586841
10560147421973616040,7403592441778696882
10560147421973616040,3367700582951745169
10560147421973616040,183256671909973572
10560147421973616040,1821731588994589333
10560147421973616040,13104044514658998682
10560147421973616040,10040905982931381604
10560147421973616040,11969338175904408395
10560147421973616040,7174191305894641363
10560147421973616040,6487032384952716909
1670683651249011398,10767695940884351491
1670683651249011398,13089541794485530595
1670683651249011398,8100337681264096877
1670683651249011398,7403592441778696882
1670683651249011398,3367700582951745169
1670683651249011398,10560147421973616040
1670683651249011398,7477654632383057591
1670683651249011398,14123473693855068390
1670683651249011398,11969338175904408395
1670683651249011398,11105922311533498962
11057313009979293837,12762227590454413162
11057313009979293837,18352488152420064175
11057313009979293837,13794427723326010777
11057313009979293837,12905851666279575755
11057313009979293837,5933752923058291008
11057313009979293837,1821731588994589333
11057313009979293837,3161753421249317270
11057313009979293837,9042598845996104340
11057313009979293837,1873040574099886203
11057313009979293837,11105922311533498962
9058464383885506015,1434044974822666128
9058464383885506015,7300742399629681417
9058464383885506015,16561662888590538815
9058464383885506015,4234886412431304438
9058464383885506015,3367700582951745169
9058464383885506015,1670683651249011398
9058464383885506015,7477654632383057591
9058464383885506015,17377701994371892269
9058464383885506015,11105922311533498962
9058464383885506015,18390664711257628156
4234886412431304438,1434044974822666128
4234886412431304438,16079195565081284682
4234886412431304438,11292358132490568546
4234886412431304438,3367700582951745169
4234886412431304438,1821731588994589333
4234886412431304438,3305366120660519940
4234886412431304438,14082013253727304806
4234886412431304438,7477654632383057591
4234886412431304438,11105922311533498962
4234886412431304438,18390664711257628156
3367700582951745169,11292358132490568546
3367700582951745169,9614090539877882408
3367700582951745169,14459255222251406743
3367700582951745169,183256671909973572
3367700582951745169,1821731588994589333
3367700582951745169,5339287225086118694
3367700582951745169,3305366120660519940
3367700582951745169,7078192966067065844
3367700582951745169,11578496643240704618
3367700582951745169,11105922311533498962
11969338175904408395,1690376711859865452
11969338175904408395,183256671909973572
11969338175904408395,1821731588994589333
11969338175904408395,5339287225086118694
11969338175904408395,4368478863511885234
11969338175904408395,13104044514658998682
11969338175904408395,15364241319655798153
11969338175904408395,10040905982931381604
11969338175904408395,11578496643240704618
11969338175904408395,7174191305894641363
17763615735770485875,4325243762165054323
17763615735770485875,1791711220210152206
17763615735770485875,9854301148296417709
17763615735770485875,3200134241343267116
17763615735770485875,15917408903060278483
17763615735770485875,9678204195202258567
17763615735770485875,221112954174967622
17763615735770485875,2465976814608922331
17763615735770485875,8238592779832368928
17763615735770485875,9112105139791225424
17180629045807469913,16595353832494906755
17180629045807469913,10162338101575689225
17180629045807469913,6732586718753348940
17180629045807469913,14817786226109947579
17180629045807469913,11117094607893195330
17180629045807469913,10805720976910983522
17180629045807469913,13406112351860314430
17180629045807469913,5348685287503298735
17180629045807469913,10538152056947035277
17180629045807469913,18026089971756494799
5325559618363258567,11636162374109930820
5325559618363258567,9678204195202258567
5325559618363258567,6797143472564102411
5325559618363258567,2978237039124451632
5325559618363258567,15931376268586894370
5325559618363258567,14883915362821008297
5325559618363258567,12176893926692684725
5325559618363258567,17762205405156653071
5325559618363258567,12094640772856637182
5325559618363258567,4236746354980359469
757068374410944043,17700344034776971004
757068374410944043,16123806650383295684
757068374410944043,11932724652431158918
757068374410944043,3884070439602351378
757068374410944043,11724798672587328886
757068374410944043,7934740721797170366
757068374410944043,18152943754463115496
757068374410944043,9957004778640388136
757068374410944043,10943372843168119233
757068374410944043,12809926365051879991
17046300347093456410,6716935441271808030
17046300347093456410,1742088546738733010
17046300347093456410,16276230629682837723
17046300347093456410,7072003310855286962
17046300347093456410,12530286172434348052
17046300347093456410,1800654238865281835
17046300347093456410,6563704843751682343
17046300347093456410,16981175222615534447
17046300347093456410,8630854160616225982
17046300347093456410,14283680547237160619
10326803897825243798,15454787238232774127
10326803897825243798,18444626129893538235
10326803897825243798,10426255403689962908
10326803897825243798,16236457286131632132
10326803897825243798,2764219255430733241
10326803897825243798,4852840091679395788
10326803897825243798,6825465262367603632
10326803897825243798,15425234313991133617
10326803897825243798,17180629045807469913
10326803897825243798,10345970338745205756
2778325993189016128,18440290218669127961
2778325993189016128,9072678520104514506
2778325993189016128,5660198688245653375
2778325993189016128,8065115759938752419
2778325993189016128,18410363542259875953
2778325993189016128,2755770121304756447
2778325993189016128,17467364423663218821
2778325993189016128,9653131853925150102
2778325993189016128,12897536784977208879
2778325993189016128,7931239523640779547
18152943754463115496,9382756598009714915
18152943754463115496,6669750548832819765
18152943754463115496,16123806650383295684
18152943754463115496,13146754714642691419
18152943754463115496,8098022517008006972
18152943754463115496,11724798672587328886
18152943754463115496,542668041072140558
18152943754463115496,10943372843168119233
18152943754463115496,7812693949657294491
18152943754463115496,5124718722966755679
1679711664150740979,3484668727259006185
1679711664150740979,12073870756396951263
1679711664150740979,5278459798902696426
1679711664150740979,294450990855972669
1679711664150740979,9122531053856763646
1679711664150740979,7147224756479146843
1679711664150740979,12172280267715224128
1679711664150740979,10383591244933982863
1679711664150740979,8862350142397363249
1679711664150740979,1069520046042116577
13378140416035926142,16123806650383295684
13378140416035926142,11932724652431158918
13378140416035926142,9385086940017118555
13378140416035926142,6875516402790031995
13378140416035926142,18152943754463115496
13378140416035926142,9957004778640388136
13378140416035926142,5496403663244929381
13378140416035926142,6690425323743152769
13378140416035926142,14283680547237160619
13378140416035926142,7684341496779742706
1032591742400235125,171245896029196772
1032591742400235125,4723613525814691295
1032591742400235125,13976539787966604797
1032591742400235125,1193149811753289193
1032591742400235125,14072625050969819221
1032591742400235125,15225613557193389802
1032591742400235125,8661353975090433939
1032591742400235125,4946452422128145608
1032591742400235125,15675414658161952769
1032591742400235125,8843354091820849175
4106563253650020246,7657793161665854732
4106563253650020246,17652162772559037441
4106563253650020246,12985623321575842525
4106563253650020246,9012262811973956783
4106563253650020246,9207927810400352280
4106563253650020246,1673703264373880854
4106563253650020246,8193130684650112196
4106563253650020246,12357812522076543169
4106563253650020246,12921342173781155874
4106563253650020246,5688183201551402886
3585642134754402666,319724108566373848
3585642134754402666,10447510915868634656
3585642134754402666,12207509475659297212
3585642134754402666,16575266590123131950
3585642134754402666,16559888678096853825
3585642134754402666,9768882398073460049
3585642134754402666,4528261275356529528
3585642134754402666,2178359500225145410
3585642134754402666,5916898870253178066
3585642134754402666,10899804069346257065
4578340340330788098,15092398661999766102
4578340340330788098,17127937730856270924
4578340340330788098,4528261275356529528
4578340340330788098,14868975567692566615
4578340340330788098,12401234369681559156
4578340340330788098,2178359500225145410
4578340340330788098,10899804069346257065
4578340340330788098,13442469369935903949
4578340340330788098,5462667441285857465
4578340340330788098,16359072908117970760
5862120588427530077,17988726717922479
5862120588427530077,4942551838109683076
5862120588427530077,3027685771047152600
5862120588427530077,2102691673793652126
5862120588427530077,2244222818259870294
5862120588427530077,4106563253650020246
5862120588427530077,17307596791774998691
5862120588427530077,13767112896980796537
5862120588427530077,12401234369681559156
5862120588427530077,4047294809385495928
11088840093177004775,9500956629532695782
11088840093177004775,1031040623386717681
11088840093177004775,11383786266166137728
11088840093177004775,9285420974184856938
11088840093177004775,12816380628641735356
11088840093177004775,665573358847654317
11088840093177004775,14179427771087077974
11088840093177004775,8820030516650291912
11088840093177004775,5688183201551402886
11088840093177004775,8030932536629270700
14400880436514414524,9348231956394629645
14400880436514414524,17928277931450599829
14400880436514414524,14627105031319288805
14400880436514414524,1439687926028479664
14400880436514414524,4955504942445405848
14400880436514414524,17524809718728301699
14400880436514414524,10349618420593772414
14400880436514414524,16490887690738455590
14400880436514414524,12664659992514236741
14400880436514414524,1991228081183103841
17734232281269600955,1947984178522331609
17734232281269600955,6953130404438731808
17734232281269600955,15234642233466553360
17734232281269600955,13829851363533627156
17734232281269600955,8045786217057614143
17734232281269600955,1032591742400235125
17734232281269600955,16338399028951554897
17734232281269600955,9231109531331178681
17734232281269600955,268323187962664169
17734232281269600955,4890385456988471901
14073354467994643234,15769367217901609681
14073354467994643234,11423662880383811338
14073354467994643234,1258139390983943414
14073354467994643234,1401590847006771015
14073354467994643234,481686559866181462
14073354467994643234,17652162772559037441
14073354467994643234,2664268405263079583
14073354467994643234,4106563253650020246
14073354467994643234,1068441363264807824
14073354467994643234,8820030516650291912
6697729816283138732,11082239721408893419
6697729816283138732,4528261275356529528
6697729816283138732,7395054844906755356
6697729816283138732,3585642134754402666
6697729816283138732,9207927810400352280
6697729816283138732,7751383217182667211
6697729816283138732,2178359500225145410
6697729816283138732,5916898870253178066
6697729816283138732,10899804069346257065
6697729816283138732,3439076619312859242
2576254620197471737,16360371022542975725
2576254620197471737,2978237039124451632
2576254620197471737,836991651863269925
2576254620197471737,8034539672248940049
2576254620197471737,14005655639640975763
2576254620197471737,7952906384744622531
2576254620197471737,13257412446242505832
2576254620197471737,7055556952850553412
2576254620197471737,14841866040763834889
2576254620197471737,12244112536735960548
8932264407390643826,13102890771516471065
8932264407390643826,8754206690230374421
8932264407390643826,4300970004529238500
8932264407390643826,6539089326149013218
8932264407390643826,3304380016146467847
8932264407390643826,10443517075172372123
8932264407390643826,12357812522076543169
8932264407390643826,14597112453058323908
8932264407390643826,10866315952855769171
8932264407390643826,16223135719897629050
5939725836829968164,17933331652562110215
5939725836829968164,16875705332365076423
5939725836829968164,1084319492318901004
5939725836829968164,15244822656904325728
5939725836829968164,3242561257640759503
5939725836829968164,14368074910354498865
5939725836829968164,3066255340653619162
5939725836829968164,2925621730921107939
5939725836829968164,512926325523182670
5939725836829968164,3676322590299354502
6843940700304940236,5939725836829968164
6843940700304940236,5980831649519780379
6843940700304940236,1084319492318901004
6843940700304940236,15244822656904325728
6843940700304940236,1332183124650822989
6843940700304940236,17884283050097432522
6843940700304940236,15702957844676754225
6843940700304940236,3676322590299354502
6843940700304940236,15893415119385976172
6843940700304940236,9913619137467268119
11332582555860383082,562237100522414355
11332582555860383082,1084319492318901004
11332582555860383082,9969246986725262852
11332582555860383082,17336518003978985923
11332582555860383082,5734660124489217225
11332582555860383082,4113733280024832107
11332582555860383082,3308130151685168031
11332582555860383082,1078964203814053146
11332582555860383082,16101441788795664751
11332582555860383082,3676322590299354502
3631250814487371332,6500258844700847396
3631250814487371332,10728347175775156327
3631250814487371332,9007460306424414835
3631250814487371332,3414804260870443402
3631250814487371332,18176531732822160987
3631250814487371332,7773825452935236618
3631250814487371332,2820996941092011682
3631250814487371332,13070169256088335658
3631250814487371332,9269979210106080418
3631250814487371332,14265606160750307633
562237100522414355,1084319492318901004
562237100522414355,14513443507521408732
562237100522414355,9969246986725262852
562237100522414355,17336518003978985923
562237100522414355,5734660124489217225
562237100522414355,4113733280024832107
562237100522414355,3308130151685168031
562237100522414355,16101441788795664751
562237100522414355,14088335573087140356
562237100522414355,3676322590299354502
1084319492318901004,8119740795359549095
1084319492318901004,15090666876876258492
1084319492318901004,16859238410322323615
1084319492318901004,5622032463162676664
1084319492318901004,9535110846232976373
1084319492318901004,18371361914056229754
1084319492318901004,13233991049079514296
1084319492318901004,2055014186644045088
1084319492318901004,7422287691854027578
1084319492318901004,12525028959396642567
7512404752239316783,17424126031379176406
7512404752239316783,12442496151764376892
7512404752239316783,14997208868949321305
7512404752239316783,10963066883370874523
7512404752239316783,15831613599325729610
7512404752239316783,2862231322634071098
7512404752239316783,1726439756593981796
7512404752239316783,2553480685139540315
7512404752239316783,10826241905556697407
7512404752239316783,4282418597928164751
14997208868949321305,2660722463416299762
14997208868949321305,10963066883370874523
14997208868949321305,11928668593576469781
14997208868949321305,10643478211568438417
14997208868949321305,4448646279957445633
14997208868949321305,6846535961174520040
14997208868949321305,815759002726530337
14997208868949321305,10628934604939948549
14997208868949321305,7697514918428327784
14997208868949321305,8671103433404783287
8758752842720514440,18408984170358343315
8758752842720514440,2619759554856283277
8758752842720514440,6845220235294102733
8758752842720514440,8191687544239321732
8758752842720514440,9764855314876906250
8758752842720514440,7254510410080639036
8758752842720514440,8587292736643510057
8758752842720514440,8081999472744038483
8758752842720514440,10866315952855769171
8758752842720514440,3222509847766045696
4282418597928164751,7199520332437914300
4282418597928164751,17424126031379176406
4282418597928164751,17620657422056108650
4282418597928164751,16137677009154653455
4282418597928164751,554599915177412091
4282418597928164751,6908147600227517998
4282418597928164751,12094502527810382920
4282418597928164751,7422287691854027578
4282418597928164751,13059138856239222120
4282418597928164751,5256413237754611042
3237567948768751565,15186469024382497884
3237567948768751565,5728824449904428093
3237567948768751565,9035335690274684799
3237567948768751565,8856239417428878868
3237567948768751565,6321953845117839531
3237567948768751565,10031631403480179375
3237567948768751565,11893913088507032736
3237567948768751565,17486250110783635658
3237567948768751565,8961355087045309639
3237567948768751565,11748041527515426351
9658374975260766535,15691950620924516114
9658374975260766535,17939152707232287520
9658374975260766535,4413545907688972540
9658374975260766535,3769608324224796925
9658374975260766535,15408449108554398775
9658374975260766535,15700177701891488940
9658374975260766535,11949109050643439556
9658374975260766535,14216270024044155976
9658374975260766535,17813274189978862657
9658374975260766535,8110155658221113909
2908574983413445743,12658834514818894787
2908574983413445743,15128596409011272363
2908574983413445743,15716630733041540848
2908574983413445743,2817542955554274193
2908574983413445743,5725920906094180225
2908574983413445743,12007509241568978018
2908574983413445743,5089874366848864222
2908574983413445743,14191160136467245321
2908574983413445743,15601647029204100608
2908574983413445743,1716277275063264420
7916704488487135067,10971190324894271146
7916704488487135067,15538337296193049186
7916704488487135067,2081559953449750402
7916704488487135067,11865352431776611263
7916704488487135067,11206409305806354232
7916704488487135067,4900068055794733649
14292890914709088091,7562322646821579222
14292890914709088091,8648864835285847282
14292890914709088091,5394051622738058748
14292890914709088091,16947138289861772178
14832090066558646074,6011751898716358264
14832090066558646074,16006208923371200380
14832090066558646074,1060372742862598675
14832090066558646074,4308255824675631136
14832090066558646074,6174560586155993687
14832090066558646074,16684923171730838914
14832090066558646074,6721628080309112346
14832090066558646074,416804157829617959
14832090066558646074,10674840717305431924
14832090066558646074,12245026726715978951
1773136413402521425,14459185907805737860
1773136413402521425,12931993213887952166
1773136413402521425,14332435762116669616
1773136413402521425,9590150861066090666
1773136413402521425,5707103008541620740
1773136413402521425,3721291914133646005
1773136413402521425,7035474463298194220
11868662558797761940,16112824115914909329
11868662558797761940,6983884693958193100
11868662558797761940,18374401551925516460
11868662558797761940,663097318040964401
11868662558797761940,15747885161340316751
11868662558797761940,8913415133023592773
11868662558797761940,758287886675858680
18037868372683033233,14473954860740506011
18037868372683033233,13067649383288066035
18037868372683033233,14546462300889068737
18037868372683033233,11851584367150292504
18037868372683033233,3324757261225248523
18037868372683033233,9628829021223696115
16405594456104923068,10578154887219688902
16405594456104923068,16947138289861772178
18119837336464467517,12211329850270052426
18119837336464467517,3006751690518766156
18119837336464467517,7590338667273118762
18119837336464467517,4515439878094609860
18119837336464467517,11305096799303894349
18119837336464467517,7431572563446407035
18119837336464467517,4089956285860520478
18119837336464467517,6583151486067106515
18119837336464467517,559171533416746149
18119837336464467517,4260793608006277064
4089956285860520478,1373451903430654445
4089956285860520478,12556699675250706497
4089956285860520478,13102890771516471065
4089956285860520478,13524324820185934756
4089956285860520478,8796941385064620098
4089956285860520478,17719436520984826800
4089956285860520478,4155605430082944724
4089956285860520478,6349806608100979203
4089956285860520478,7422287691854027578
4089956285860520478,11226110730043471018
18383078777931140809,11699565824253769525
18383078777931140809,9751592570670668759
18383078777931140809,15824051133625284642
18383078777931140809,15706003725094126444
18383078777931140809,4091045059845340717
18383078777931140809,10744877014135605568
18383078777931140809,15862709625743996816
18383078777931140809,16736769835102109818
18383078777931140809,10581253323787568762
18383078777931140809,11482877023606469083
18096721817986336389,12556699675250706497
18096721817986336389,7590338667273118762
18096721817986336389,13524324820185934756
18096721817986336389,14607520965193127932
18096721817986336389,11305096799303894349
18096721817986336389,14931478482712924100
18096721817986336389,17917839341589124580
18096721817986336389,9618881151916805538
18096721817986336389,9571476592467362056
18096721817986336389,1309631839092556707
9571476592467362056,17958983390440643518
9571476592467362056,5701461713876669223
9571476592467362056,8244020262187698274
9571476592467362056,320812773044448521
9571476592467362056,3556394165691408993
9571476592467362056,13728322450853358925
9571476592467362056,1032337761223762104
9571476592467362056,828610254260261232
9571476592467362056,2294958041621348377
9571476592467362056,15355938226206254395
18208858326502874763,15131684488004834759
18208858326502874763,186568225683548479
18208858326502874763,11150661372888081507
18208858326502874763,4195571468846243675
18208858326502874763,17317107236005006271
18208858326502874763,3808485886358825486
18208858326502874763,8796941385064620098
18208858326502874763,16162679266723022512
18208858326502874763,1458449083158473735
18208858326502874763,16194035206162569867
2071567823123986655,13737273888041599314
2071567823123986655,37563536656566533
2071567823123986655,17267191797064515316
2071567823123986655,2887174624653697832
2071567823123986655,6003092685606474867
2071567823123986655,8077364211610528998
2071567823123986655,8707781028109516221
2071567823123986655,5002362957029061423
2071567823123986655,18208858326502874763
2071567823123986655,7685176049514776575
6600227305452648644,12610589413936846789
6600227305452648644,6222127306000972760
6600227305452648644,2198438833985681034
6600227305452648644,460115512009976616
6600227305452648644,7422287691854027578
6600227305452648644,14786987973397796782
6600227305452648644,14800097183496399897
6600227305452648644,1773583530573006634
6600227305452648644,2553480685139540315
6600227305452648644,12354766479048694135
1046153585432636063,8398995444646710436
1046153585432636063,3346020796831581502
1046153585432636063,4756775468544563841
1046153585432636063,16954653723683155963
1046153585432636063,13449987834672603037
1046153585432636063,7422287691854027578
1046153585432636063,2618637740509683199
1046153585432636063,8305822191957453331
1046153585432636063,1377663741039681720
1046153585432636063,15306693009332316298
4756775468544563841,12869288399435609295
4756775468544563841,13102890771516471065
4756775468544563841,2118256880409895283
4756775468544563841,3855111392639001459
4756775468544563841,6487240665886745888
4756775468544563841,16954653723683155963
4756775468544563841,13449987834672603037
4756775468544563841,7422287691854027578
4756775468544563841,16359072908117970760
4756775468544563841,1377663741039681720
8398995444646710436,13102890771516471065
8398995444646710436,3346020796831581502
8398995444646710436,2118256880409895283
8398995444646710436,4756775468544563841
8398995444646710436,12564986916586153679
8398995444646710436,16954653723683155963
8398995444646710436,13449987834672603037
8398995444646710436,1377663741039681720
8398995444646710436,15306693009332316298
8398995444646710436,1046153585432636063
15306693009332316298,5427255336912011204
15306693009332316298,3855111392639001459
15306693009332316298,2176298576388217225
15306693009332316298,11889097186149171613
15306693009332316298,6487240665886745888
15306693009332316298,16954653723683155963
15306693009332316298,16756239703257471060
15306693009332316298,7422287691854027578
15306693009332316298,10304956170576941060
15306693009332316298,16894024050615869805
1377663741039681720,12869288399435609295
1377663741039681720,13102890771516471065
1377663741039681720,2118256880409895283
1377663741039681720,3465752927665352298
1377663741039681720,2147682279516306998
1377663741039681720,9071560892735768146
1377663741039681720,15645779891096147919
1377663741039681720,13449987834672603037
1377663741039681720,12235439129902596304
1377663741039681720,8404888158225714346
16756239703257471060,5427255336912011204
16756239703257471060,8698432009624960771
16756239703257471060,11928668593576469781
16756239703257471060,2176298576388217225
16756239703257471060,5339287225086118694
16756239703257471060,3134211443528081407
16756239703257471060,18209044414254567607
16756239703257471060,7422287691854027578
16756239703257471060,10304956170576941060
16756239703257471060,16894024050615869805
2118256880409895283,7848563193419906764
2118256880409895283,12869288399435609295
2118256880409895283,13102890771516471065
2118256880409895283,4300970004529238500
2118256880409895283,7254510410080639036
2118256880409895283,13345349386886565773
2118256880409895283,13449987834672603037
2118256880409895283,14241551466304587490
2118256880409895283,1190209612638819150
2118256880409895283,1377663741039681720
13449987834672603037,8398995444646710436
13449987834672603037,13102890771516471065
13449987834672603037,4756775468544563841
13449987834672603037,16954653723683155963
13449987834672603037,16756239703257471060
13449987834672603037,13345349386886565773
13449987834672603037,7422287691854027578
13449987834672603037,2618637740509683199
13449987834672603037,1377663741039681720
13449987834672603037,1046153585432636063
3346020796831581502,13102890771516471065
3346020796831581502,6487240665886745888
3346020796831581502,12564986916586153679
3346020796831581502,16954653723683155963
3346020796831581502,16756239703257471060
3346020796831581502,10824000640696031156
3346020796831581502,12235439129902596304
3346020796831581502,7422287691854027578
3346020796831581502,1377663741039681720
3346020796831581502,15306693009332316298
15292533781511952925,16984530696691919451
15292533781511952925,5659094829777232407
15292533781511952925,3447602556187162246
15241231265254034070,17089323537751572242
15241231265254034070,13657657296695506607
15241231265254034070,3598547885734961447
15241231265254034070,13576360956950698004
15241231265254034070,16879814933284220909
15241231265254034070,7179070938058717464
15241231265254034070,16242513451219142610
15241231265254034070,198752313080025539
15241231265254034070,3112294969946568287
15241231265254034070,11754332346273132106
4164834910163491818,6086446135248995907
4164834910163491818,10157411644372133651
4164834910163491818,9032456261283917891
4164834910163491818,11416478911903321224
4164834910163491818,9194194010461159498
4164834910163491818,3656371253932433205
4164834910163491818,8202880178718080546
4164834910163491818,17654907465350588865
4164834910163491818,15949690421799262249
4164834910163491818,3683932228391763304
5705174137822558052,11346276819105090656
5705174137822558052,18115199134064712358
5705174137822558052,12967866207071141008
5705174137822558052,2604573845026286895
5705174137822558052,17606648148877443966
5705174137822558052,8223042577685251814
5705174137822558052,13352428121317996412
5705174137822558052,6708716667704596672
5705174137822558052,1006730683838783935
5705174137822558052,5352663147520948111
12477121476031000841,1654269623359970030
12477121476031000841,8121585403786611399
12477121476031000841,11954329634615847888
12477121476031000841,13302891694634106177
12477121476031000841,16082332195338502833
12477121476031000841,4426195524741607628
12477121476031000841,14827987558990480700
12477121476031000841,296641800244207778
12477121476031000841,14464306585028273878
12477121476031000841,6869921605859821405
12852755859878461918,6453123491216363542
12852755859878461918,15883478688470249818
12852755859878461918,16986126232159254635
12852755859878461918,4426195524741607628
12852755859878461918,8510241979603484428
12852755859878461918,2251466129505700733
12852755859878461918,5083556770697942995
12852755859878461918,11387122019929853790
12852755859878461918,5949802389855454287
12852755859878461918,15927052037178293338
3263248735145676119,10151125206877385707
3263248735145676119,4583484893748585749
3263248735145676119,10572606925687420497
3263248735145676119,14481884467865411093
3263248735145676119,742709164208014618
3263248735145676119,596152713927179519
3263248735145676119,10134850407968657340
3263248735145676119,11792867414824449483
3263248735145676119,12060933082586230370
3263248735145676119,1978264164132745707
5487363347318623008,8269140337255899583
5487363347318623008,4164834910163491818
5487363347318623008,4426195524741607628
5487363347318623008,8510241979603484428
5487363347318623008,12852755859878461918
5487363347318623008,3799040548964602936
5487363347318623008,11454504150900847956
5487363347318623008,12639267907508635539
5487363347318623008,13015777088363113912
5487363347318623008,15358753879175975773
10347053916294743554,3428187873502704680
10347053916294743554,3417063642569565805
10347053916294743554,1916755763625978102
10347053916294743554,15441527701219124748
10347053916294743554,5626178612098705580
10347053916294743554,12107058864510433855
10347053916294743554,5339287225086118694
10347053916294743554,13401785005895971489
10347053916294743554,3756141328194669377
10347053916294743554,15697374413618757665
16008040023965378840,2176603262409702238
16008040023965378840,4426195524741607628
16008040023965378840,3799040548964602936
16008040023965378840,13480858434793244877
16008040023965378840,10349428504723677759
16008040023965378840,12639267907508635539
16008040023965378840,4458733080954261504
16008040023965378840,13015777088363113912
16008040023965378840,5487363347318623008
16008040023965378840,9060200248019524350
11954329634615847888,5348651860036865248
11954329634615847888,4972116626568743624
11954329634615847888,12856814905715002993
11954329634615847888,8321835837668117502
11954329634615847888,8246046934197682351
11954329634615847888,845332695269751096
11954329634615847888,4392199115611930114
11954329634615847888,2990329521647042184
11954329634615847888,5611511150427446936
11954329634615847888,16978540594337788101
13573964761193160309,16379055851253434091
13573964761193160309,8824893267594793537
13573964761193160309,4115168411334445303
13573964761193160309,4236092588020399713
13573964761193160309,9883640475635863599
13573964761193160309,17571135186932896948
13573964761193160309,2998512591762468326
13573964761193160309,923921903274623506
13573964761193160309,15610554731643684402
13573964761193160309,15928275972920749674
11013136295365909005,16379055851253434091
11013136295365909005,5011659996782581623
11013136295365909005,862967646241901538
11013136295365909005,9883640475635863599
11013136295365909005,17072471540291559292
11013136295365909005,13022515942196894869
11013136295365909005,5880856215556322187
11013136295365909005,2961450268635110249
11013136295365909005,10601398814268084115
11013136295365909005,15610554731643684402
14413994920178586626,15304462252608020740
14413994920178586626,8805620350181175720
14413994920178586626,16544803795615174411
14413994920178586626,7282360974551968502
14413994920178586626,16649065256881757276
14413994920178586626,3537494344057640468
14413994920178586626,3674059241366092500
14413994920178586626,42580305820742653
14413994920178586626,9434565314765040950
14413994920178586626,11263352222303996514
11335530914971986902,11700456691227439323
11335530914971986902,8610317082362162667
11335530914971986902,5210721058499727650
11335530914971986902,2152061224638827063
11335530914971986902,9286000785134475940
11335530914971986902,14607848604425799742
11335530914971986902,14545419399471161171
11335530914971986902,8742103105195963870
11335530914971986902,16851245307843451632
11335530914971986902,10793580876764916943
9048100810585086987,17371249217758113173
9048100810585086987,12706025240489674322
9048100810585086987,12909188848038702847
9048100810585086987,11095425778348167272
9048100810585086987,2078826345716635873
9048100810585086987,7179070938058717464
9048100810585086987,956405083540884174
9048100810585086987,18104647381849141604
9048100810585086987,13822937487392419796
9048100810585086987,11184590147699390909
9264867121460839212,6359927475824235726
9264867121460839212,6108426783172538647
9264867121460839212,7716589423167456992
9264867121460839212,15187983223893679967
9264867121460839212,13900259117596629787
9264867121460839212,1411531896766039092
9264867121460839212,4595241237511853061
9264867121460839212,11200356269859061013
9264867121460839212,14733270256475408918
9264867121460839212,11141013072091473340
956405083540884174,12706025240489674322
956405083540884174,11712889661307619388
956405083540884174,11095425778348167272
956405083540884174,17446586796028122442
956405083540884174,433664495080093891
956405083540884174,7179070938058717464
956405083540884174,7902632295948400543
956405083540884174,14951243643128062546
956405083540884174,16231379898729057851
956405083540884174,951391670316539941
13349624130186893477,8507461789672107403
13349624130186893477,5457622817945123601
13349624130186893477,305328345358279362
13349624130186893477,15103592031476637600
13349624130186893477,6727536906825904507
13349624130186893477,4819312125527796604
